espesor,Transmitancia,lnT,constante
0.5,0.3072528,1.180053,2.360106
1,0.1121108,2.18826,2.18826
1.5,0.04810126,3.03444,2.02296
2,0.02069791,3.87772,1.93886
2.5,0.01197399,4.425,1.77
3,0.004960656,5.30619,1.76873
