N,Material,TSin,TCon,RatioSin,RatioCon,USin,UCon
6,C,,,868,246.2,0.2706,0.14564
13,Al,,,738.9,118.5,0.5927,1.60811
26,Fe,,,297.5,0.47,2.41224,12.66
29,Cu,,,35.5,0.68,6.664,11.9292
40,Zr,,,2.017,28.75,12.3998,4.44066
47,Ag,,,48.18,2.43,6.8437,9.38214
